"actual","predicted","error","mse","rmse","mae"
13197.53114,10837.1988302728,2360.33230972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
7633.9,10321.8931830274,-2687.99318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10040.15,10321.8931830274,-281.743183027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
12465.83326,11976.2177240499,489.615535950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
13178.13551,11976.2177240499,1201.91778595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
9482.66,9602.92531472079,-120.265314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
14678.48,20850.3873864545,-6171.90738645454,22639406.2747011,4758.08851059973,7.78671325663048e-13
11432.32482,9602.92531472079,1829.39950527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
6022.07,9602.92531472079,-3580.85531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
7708.800469,11594.4675698889,-3885.66710088889,22639406.2747011,4758.08851059973,7.78671325663048e-13
7431.701596,9602.92531472079,-2171.22371872079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10059.51306,9602.92531472079,456.587745279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
13876.60033,9602.92531472079,4273.67501527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
10450.55787,11976.2177240499,-1525.65985404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8900.720808,11976.2177240499,-3075.49691604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
12901.48763,11976.2177240499,925.269905950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
12513.5,11976.2177240499,537.282275950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
11721.77832,11976.2177240499,-254.439404049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
13589.33974,13863.915170598,-274.575430598043,22639406.2747011,4758.08851059973,7.78671325663048e-13
6770.689676,10837.1988302728,-4066.50915427285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9616.477174,9602.92531472079,13.5518592792068,22639406.2747011,4758.08851059973,7.78671325663048e-13
8502.98,11976.2177240499,-3473.23772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10351.0428,10837.1988302728,-486.15603027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
13827.66384,11976.2177240499,1851.44611595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
25112.81105,10321.8931830274,14790.9178669726,22639406.2747011,4758.08851059973,7.78671325663048e-13
6550.6,7926.15063786792,-1375.55063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8341.7,7926.15063786792,415.549362132077,22639406.2747011,4758.08851059973,7.78671325663048e-13
9979.18,7926.15063786792,2053.02936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8789.68,9602.92531472079,-813.245314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
7504.46,7926.15063786792,-421.690637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
9097.84,7926.15063786792,1171.68936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
23748.9,20850.3873864545,2898.51261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
26371.04,20850.3873864545,5520.65261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
28601.02,20850.3873864545,7750.63261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
27372.08,20850.3873864545,6521.69261354546,22639406.2747011,4758.08851059973,7.78671325663048e-13
7783.939392,10321.8931830274,-2537.95379102737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7737.997695,9602.92531472079,-1864.92761972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9810.941724,9602.92531472079,208.016409279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
7674.68,10321.8931830274,-2647.21318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
7345.920197,10321.8931830274,-2975.97298602737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6149.872369,10321.8931830274,-4172.02081402737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10332.06523,9602.92531472079,729.139915279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
9388.34,10321.8931830274,-933.553183027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
8790.46,9602.92531472079,-812.465314720794,22639406.2747011,4758.08851059973,7.78671325663048e-13
9041.74,9602.92531472079,-561.185314720793,22639406.2747011,4758.08851059973,7.78671325663048e-13
6222.2,7926.15063786792,-1703.95063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8875.64,10321.8931830274,-1446.25318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14465.22,11976.2177240499,2489.00227595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
8404.6,10321.8931830274,-1917.29318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
8111.36,9602.92531472079,-1491.56531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8521.44,9602.92531472079,-1081.48531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
15451.39,13863.915170598,1587.47482940196,22639406.2747011,4758.08851059973,7.78671325663048e-13
16878.56,7926.15063786792,8952.40936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
8236.2,7926.15063786792,310.049362132077,22639406.2747011,4758.08851059973,7.78671325663048e-13
8263.56,9602.92531472079,-1339.36531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8410.38,7926.15063786792,484.229362132075,22639406.2747011,4758.08851059973,7.78671325663048e-13
7888.56,10321.8931830274,-2433.33318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4641.85,7926.15063786792,-3284.30063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10004.68,7926.15063786792,2078.52936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11188.06,9602.92531472079,1585.13468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
9374.56,10321.8931830274,-947.333183027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
6763.8,7926.15063786792,-1162.35063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
8854.9,7926.15063786792,928.749362132075,22639406.2747011,4758.08851059973,7.78671325663048e-13
8555.86,9602.92531472079,-1047.06531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9089.86,9602.92531472079,-513.065314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
7403.74,7926.15063786792,-522.410637867924,22639406.2747011,4758.08851059973,7.78671325663048e-13
6563.74,9602.92531472079,-3039.18531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6499.96,7926.15063786792,-1426.19063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9681.68,9602.92531472079,78.7546852792075,22639406.2747011,4758.08851059973,7.78671325663048e-13
9281.955743,10837.1988302728,-1555.24308727285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10914.62,9602.92531472079,1311.69468527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
7222.23,7926.15063786792,-703.920637867925,22639406.2747011,4758.08851059973,7.78671325663048e-13
9720.12,10837.1988302728,-1117.07883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
7312.585192,10837.1988302728,-3524.61363827285,22639406.2747011,4758.08851059973,7.78671325663048e-13
13010.4876,10837.1988302728,2173.28876972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10611.9257,10837.1988302728,-225.27313027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10608.4196,10837.1988302728,-228.77923027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12441.45308,11976.2177240499,465.235355950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
11394.41,11976.2177240499,-581.807724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
10529.25,10837.1988302728,-307.94883027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12052.86361,10837.1988302728,1215.66477972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
8481.608939,10837.1988302728,-2355.58989127285,22639406.2747011,4758.08851059973,7.78671325663048e-13
12698.92,10837.1988302728,1861.72116972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
7149.85,9602.92531472079,-2453.07531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10050.82,14975.3394122319,-4924.51941223188,22639406.2747011,4758.08851059973,7.78671325663048e-13
12702.50222,10321.8931830274,2380.60903697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
12387.3371,9602.92531472079,2784.41178527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
6872.72,11976.2177240499,-5103.49772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11545.62,10837.1988302728,708.421169727151,22639406.2747011,4758.08851059973,7.78671325663048e-13
11487.31888,10321.8931830274,1165.42569697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
12845.96,11976.2177240499,869.742275950082,22639406.2747011,4758.08851059973,7.78671325663048e-13
9782.16,11976.2177240499,-2194.05772404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
11682.42,11976.2177240499,-293.797724049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
9205.283726,11976.2177240499,-2770.93399804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10744.32668,9602.92531472079,1141.40136527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
16322.88544,10837.1988302728,5485.68660972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5567.899131,7926.15063786792,-2358.25150686792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5126.873302,7926.15063786792,-2799.27733586792,22639406.2747011,4758.08851059973,7.78671325663048e-13
14329.03017,11976.2177240499,2352.81244595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11477.08587,10321.8931830274,1155.19268697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14422.41878,11976.2177240499,2446.20105595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
13947.74823,11976.2177240499,1971.53050595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11335.81412,11976.2177240499,-640.403604049918,22639406.2747011,4758.08851059973,7.78671325663048e-13
13005.15087,11976.2177240499,1028.93314595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11444.43313,10321.8931830274,1122.53994697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
6456.08,7926.15063786792,-1470.07063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
13033.3,14373.9472811778,-1340.64728117778,22639406.2747011,4758.08851059973,7.78671325663048e-13
12151.77204,11976.2177240499,175.554315950083,22639406.2747011,4758.08851059973,7.78671325663048e-13
8247.402322,11976.2177240499,-3728.81540204992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8196.803826,11976.2177240499,-3779.41389804992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7727.654437,11976.2177240499,-4248.56328704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
8226.130897,11976.2177240499,-3750.08682704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
7227.88879,10321.8931830274,-3094.00439302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
14619.33355,11976.2177240499,2643.11582595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
12737.33824,10321.8931830274,2415.44505697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
10465.09388,10837.1988302728,-372.104950272849,22639406.2747011,4758.08851059973,7.78671325663048e-13
13700.01921,10837.1988302728,2862.82037972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
14974.13893,11976.2177240499,2997.92120595008,22639406.2747011,4758.08851059973,7.78671325663048e-13
11764.66259,11976.2177240499,-211.555134049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
9847.766882,10837.1988302728,-989.43194827285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9396.677206,10321.8931830274,-925.215977027372,22639406.2747011,4758.08851059973,7.78671325663048e-13
13322.06943,10837.1988302728,2484.87059972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
7958.074913,10321.8931830274,-2363.81827002737,22639406.2747011,4758.08851059973,7.78671325663048e-13
11468.8352,10837.1988302728,631.63636972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5352.201533,7926.15063786792,-2573.94910486792,22639406.2747011,4758.08851059973,7.78671325663048e-13
10377.28241,10837.1988302728,-459.91642027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
8231.265881,10837.1988302728,-2605.93294927285,22639406.2747011,4758.08851059973,7.78671325663048e-13
9689.877217,10321.8931830274,-632.015966027373,22639406.2747011,4758.08851059973,7.78671325663048e-13
19824.27034,10837.1988302728,8987.07150972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
10776.17388,11976.2177240499,-1200.04384404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5428.473678,9602.92531472079,-4174.45163672079,22639406.2747011,4758.08851059973,7.78671325663048e-13
8986.869812,10837.1988302728,-1850.32901827285,22639406.2747011,4758.08851059973,7.78671325663048e-13
24095.32887,11976.2177240499,12119.1111459501,22639406.2747011,4758.08851059973,7.78671325663048e-13
6505.1,7926.15063786792,-1421.05063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
5279.64,7926.15063786792,-2646.51063786792,22639406.2747011,4758.08851059973,7.78671325663048e-13
9027.04,9602.92531472079,-575.885314720792,22639406.2747011,4758.08851059973,7.78671325663048e-13
32661.08,16043.1418738125,16617.9381261875,22639406.2747011,4758.08851059973,7.78671325663048e-13
6056.27,10321.8931830274,-4265.62318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
6635.82,9602.92531472079,-2967.10531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
6509.29451,10321.8931830274,-3812.59867302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
4466.9,10321.8931830274,-5854.99318302737,22639406.2747011,4758.08851059973,7.78671325663048e-13
2660.612178,11976.2177240499,-9315.60554604992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5573.066001,10837.1988302728,-5264.13282927285,22639406.2747011,4758.08851059973,7.78671325663048e-13
5540.237055,9602.92531472079,-4062.68825972079,22639406.2747011,4758.08851059973,7.78671325663048e-13
3338.105617,11976.2177240499,-8638.11210704992,22639406.2747011,4758.08851059973,7.78671325663048e-13
5525.1,9602.92531472079,-4077.82531472079,22639406.2747011,4758.08851059973,7.78671325663048e-13
10846.42524,10837.1988302728,9.22640972715089,22639406.2747011,4758.08851059973,7.78671325663048e-13
10241.92512,10837.1988302728,-595.27371027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10428.10759,11976.2177240499,-1548.11013404992,22639406.2747011,4758.08851059973,7.78671325663048e-13
10351.0428,10837.1988302728,-486.15603027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
15022.16573,10321.8931830274,4700.27254697263,22639406.2747011,4758.08851059973,7.78671325663048e-13
14637.93462,10837.1988302728,3800.73578972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
12479.38406,11976.2177240499,503.166335950084,22639406.2747011,4758.08851059973,7.78671325663048e-13
10981.52578,9602.92531472079,1378.60046527921,22639406.2747011,4758.08851059973,7.78671325663048e-13
10044.90555,9602.92531472079,441.980235279207,22639406.2747011,4758.08851059973,7.78671325663048e-13
10418.14928,10837.1988302728,-419.04955027285,22639406.2747011,4758.08851059973,7.78671325663048e-13
10702.84912,13863.915170598,-3161.06605059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
7862.622675,10321.8931830274,-2459.27050802737,22639406.2747011,4758.08851059973,7.78671325663048e-13
10191.88556,13863.915170598,-3672.02961059804,22639406.2747011,4758.08851059973,7.78671325663048e-13
11667.05516,11976.2177240499,-309.162564049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
8230.492739,10837.1988302728,-2606.70609127285,22639406.2747011,4758.08851059973,7.78671325663048e-13
15367.03426,10837.1988302728,4529.83542972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
18623.08844,10837.1988302728,7785.88960972715,22639406.2747011,4758.08851059973,7.78671325663048e-13
5912.457121,9602.92531472079,-3690.46819372079,22639406.2747011,4758.08851059973,7.78671325663048e-13
9886.22,7926.15063786792,1960.06936213208,22639406.2747011,4758.08851059973,7.78671325663048e-13
11651.03321,11976.2177240499,-325.184514049917,22639406.2747011,4758.08851059973,7.78671325663048e-13
